09:07:05,19.0,66.3000030518,16.79
09:07:11,19.0,66.3000030518,16.75
09:07:16,19.1000003815,66.4000015259,17.17
09:07:23,19.0,66.3000030518,17.17
09:07:30,19.0,66.3000030518,17.09
09:07:35,19.0,66.3000030518,16.75
09:07:40,19.0,66.3000030518,16.79
09:07:45,19.0,66.3000030518,17.17
09:07:51,19.0,66.3000030518,16.73
09:07:56,19.1000003815,66.4000015259,16.65
09:08:04,19.0,66.3000030518,17.05
09:08:09,19.0,66.3000030518,16.99
09:08:15,19.0,66.3000030518,17.05
09:08:20,19.0,66.3000030518,16.85
09:08:26,19.0,66.3000030518,17.15
09:08:31,19.0,66.3000030518,16.83
09:08:36,19.0,66.3000030518,16.69
09:08:42,19.0,66.3000030518,17.05
09:08:49,19.0,66.3000030518,17.01
09:08:54,19.0,66.3000030518,16.85
09:08:59,19.0,66.3000030518,17.05
09:09:07,19.0,66.3000030518,16.91
09:09:14,19.0,66.3000030518,17.11
09:09:22,19.0,66.3000030518,17.17
09:09:30,19.0,66.3000030518,17.25
09:09:35,19.1000003815,66.4000015259,17.01
09:09:41,19.0,66.3000030518,17.09
09:09:50,19.1000003815,66.4000015259,17.05
09:09:58,19.0,66.3000030518,17.11
09:10:05,19.0,66.3000030518,17.11
09:10:10,19.0,66.3000030518,16.79
09:10:15,19.0,66.3000030518,16.89
09:10:20,19.0,66.3000030518,16.79
09:10:29,19.1000003815,66.4000015259,17.25
09:10:35,19.0,66.3000030518,17.25
09:10:40,19.1000003815,66.4000015259,16.73
09:10:46,19.1000003815,66.4000015259,17.11
09:10:53,19.1000003815,66.4000015259,17.15
09:10:59,19.1000003815,66.4000015259,17.09
09:11:04,19.1000003815,66.4000015259,16.79
09:11:09,19.1000003815,66.4000015259,16.69
09:11:14,19.1000003815,66.4000015259,16.89
09:11:20,19.1000003815,66.4000015259,16.75
09:11:29,19.1000003815,66.4000015259,17.15
09:11:39,19.0,66.3000030518,17.11
09:11:44,19.1000003815,66.4000015259,16.69
09:11:49,19.1000003815,66.4000015259,16.57
09:11:55,19.0,66.3000030518,17.05
09:12:00,19.1000003815,66.4000015259,16.83
09:12:06,19.1000003815,66.4000015259,16.79
09:12:12,19.1000003815,66.4000015259,17.05
09:12:22,19.0,66.3000030518,17.09
09:12:28,19.1000003815,66.4000015259,17.25
09:12:33,19.0,66.3000030518,16.83
09:12:42,19.1000003815,66.4000015259,17.09
09:12:48,19.0,66.3000030518,17.09
09:12:54,19.0,66.3000030518,16.83
09:13:01,19.1000003815,66.4000015259,17.25
09:13:07,19.1000003815,66.4000015259,17.05
09:13:14,19.0,66.3000030518,17.05
09:13:20,19.1000003815,66.4000015259,16.89
09:13:28,19.1000003815,66.4000015259,17.05
09:13:33,19.1000003815,66.4000015259,17.05
09:13:41,19.1000003815,66.4000015259,17.15
09:13:47,19.1000003815,66.4000015259,16.79
09:13:52,19.1000003815,66.4000015259,16.85
09:14:00,19.1000003815,66.4000015259,17.11
09:14:08,19.1000003815,66.4000015259,17.05
09:14:15,19.1000003815,66.4000015259,17.25
09:14:20,19.1000003815,66.4000015259,17.11
09:14:26,19.1000003815,66.4000015259,16.95
09:14:31,19.1000003815,66.4000015259,17.09
09:14:37,19.1000003815,66.4000015259,16.75
09:14:44,19.1000003815,66.4000015259,17.21
09:14:50,19.1000003815,66.4000015259,17.15
09:14:55,19.1000003815,66.4000015259,16.73
09:15:01,19.1000003815,66.4000015259,17.33
09:15:12,19.1000003815,66.4000015259,17.15
09:15:17,19.1000003815,66.4000015259,17.27
09:15:23,19.1000003815,66.4000015259,16.89
09:15:31,19.1000003815,66.4000015259,17.25
09:15:38,19.1000003815,66.4000015259,17.27
09:15:48,19.1000003815,66.4000015259,17.15
09:15:54,19.1000003815,66.4000015259,16.89
09:16:02,19.1000003815,66.4000015259,17.09
09:16:08,19.1000003815,66.4000015259,17.21
09:16:13,19.1000003815,66.4000015259,17.01
09:16:21,19.1000003815,66.4000015259,17.09
09:16:27,19.1000003815,66.4000015259,16.83
09:16:33,19.1000003815,66.4000015259,17.05
09:16:38,19.1000003815,66.4000015259,17.21
09:16:44,19.1000003815,66.4000015259,16.73
09:16:49,19.1000003815,66.4000015259,16.99
09:16:54,19.1000003815,66.4000015259,17.15
09:16:59,19.1000003815,66.4000015259,16.99
09:17:05,19.1000003815,66.4000015259,16.89
09:17:10,19.1000003815,66.4000015259,16.85
09:17:20,19.0,66.3000030518,17.09
09:17:26,19.1000003815,66.4000015259,16.75
09:17:31,19.1000003815,66.4000015259,16.85
09:17:36,19.1000003815,66.4000015259,16.79
09:17:41,19.1000003815,66.4000015259,16.83
09:17:46,19.1000003815,66.4000015259,16.91
09:17:51,19.1000003815,66.4000015259,16.85
09:17:59,19.1000003815,66.4000015259,17.15
09:18:09,19.1000003815,66.4000015259,17.17
09:18:15,19.1000003815,66.4000015259,17.17
09:18:20,19.1000003815,66.4000015259,16.89
09:18:27,19.1000003815,66.4000015259,17.09
09:18:33,19.1000003815,66.4000015259,17.09
09:18:39,19.1000003815,66.4000015259,17.31
09:18:45,19.1000003815,66.4000015259,17.15
09:18:51,19.1000003815,66.4000015259,17.11
09:18:56,19.1000003815,66.4000015259,17.27
09:19:01,19.1000003815,66.4000015259,16.89
09:19:12,19.1000003815,66.4000015259,17.15
09:19:17,19.1000003815,66.4000015259,16.85
09:19:24,19.1000003815,66.4000015259,17.33
09:19:29,19.1000003815,66.4000015259,17.25
09:19:36,19.1000003815,66.4000015259,17.17
09:19:41,19.1000003815,66.4000015259,17.15
09:19:46,19.1000003815,66.4000015259,16.85
09:19:52,19.1000003815,66.4000015259,17.11
09:19:58,19.1000003815,66.4000015259,17.17
09:20:03,19.1000003815,66.4000015259,16.85
09:20:08,19.1000003815,66.4000015259,16.83
09:20:18,19.1000003815,66.4000015259,17.25
09:20:23,19.1000003815,66.4000015259,17.05
09:20:28,19.1000003815,66.4000015259,16.95
09:20:34,19.1000003815,66.4000015259,16.89
09:20:42,19.1000003815,66.4000015259,17.21
09:20:48,19.1000003815,66.4000015259,17.15
09:20:54,19.1000003815,66.4000015259,17.11
09:21:04,19.1000003815,66.4000015259,17.27
09:21:10,19.1000003815,66.4000015259,17.01
09:21:16,19.1000003815,66.4000015259,17.15
09:21:24,19.1000003815,66.4000015259,17.11
09:21:30,19.1000003815,66.4000015259,17.33
09:21:36,19.1000003815,66.4000015259,17.27
09:21:43,19.1000003815,66.4000015259,17.05
09:21:49,19.1000003815,66.4000015259,17.15
09:21:55,19.1000003815,66.4000015259,17.21
09:22:02,19.1000003815,66.4000015259,17.27
09:22:07,19.1000003815,66.4000015259,16.95
09:22:12,19.1000003815,66.4000015259,16.99
09:22:17,19.1000003815,66.4000015259,16.89
09:22:22,19.1000003815,66.4000015259,16.99
09:22:27,19.1000003815,66.4000015259,16.83
09:22:36,19.1000003815,66.4000015259,17.27
09:22:45,19.1000003815,66.4000015259,17.09
09:22:51,19.1000003815,66.4000015259,17.17
09:22:56,19.1000003815,66.4000015259,17.11
09:23:04,19.1000003815,66.4000015259,17.33
09:23:09,19.1000003815,66.4000015259,16.65
09:23:14,19.1000003815,66.4000015259,17.27
09:23:19,19.1000003815,66.4000015259,16.89
09:23:26,19.1000003815,66.4000015259,17.21
09:23:33,19.1000003815,66.4000015259,17.25
09:23:38,19.1000003815,66.4000015259,16.95
09:23:47,19.1000003815,66.4000015259,17.37
09:23:57,19.1000003815,66.4000015259,17.11
09:24:02,19.1000003815,66.4000015259,16.89
09:24:13,19.1000003815,66.4000015259,17.15
09:24:18,19.1000003815,66.4000015259,16.89
09:24:23,19.2000007629,66.5,16.89
09:24:28,19.2000007629,66.5,17.11
09:24:33,19.2000007629,66.5,17.25
09:24:38,19.2000007629,66.5,16.99
09:24:43,19.1000003815,66.4000015259,17.05
09:24:53,19.1000003815,66.4000015259,17.31
09:24:58,19.1000003815,66.4000015259,17.15
09:25:05,19.1000003815,66.4000015259,17.21
09:25:14,19.1000003815,66.4000015259,17.33
09:25:20,19.1000003815,66.4000015259,17.27
09:25:25,19.1000003815,66.4000015259,16.89
09:25:30,19.1000003815,66.4000015259,17.31
09:25:37,19.1000003815,66.4000015259,17.27
09:25:43,19.1000003815,66.4000015259,17.09
09:25:51,19.1000003815,66.4000015259,17.25
09:25:56,19.1000003815,66.4000015259,16.83
09:26:04,19.1000003815,66.4000015259,17.09
09:26:14,19.2000007629,66.5,17.21
09:26:19,19.2000007629,66.5,17.31
09:26:30,19.1000003815,66.4000015259,17.21
09:26:36,19.2000007629,66.5,17.21
09:26:47,19.2000007629,66.5,17.37
09:26:52,19.2000007629,66.5,16.85
09:26:59,19.2000007629,66.5,17.27
09:27:04,19.2000007629,66.5,17.15
09:27:09,19.2000007629,66.5,17.05
09:27:15,19.2000007629,66.5,17.05
09:27:20,19.2000007629,66.5,17.31
09:27:27,19.2000007629,66.5,17.15
09:27:32,19.2000007629,66.5,16.91
09:27:37,19.1000003815,66.4000015259,17.11
09:27:43,19.2000007629,66.5,16.85
09:27:50,19.1000003815,66.4000015259,17.33
09:27:56,19.2000007629,66.5,17.11
09:28:01,19.1000003815,66.4000015259,16.89
09:28:07,19.2000007629,66.5,17.37
09:28:14,19.1000003815,66.4000015259,17.17
09:28:20,19.1000003815,66.4000015259,17.11
09:28:25,19.1000003815,66.4000015259,16.91
09:28:30,19.2000007629,66.5,17.09
09:28:37,19.1000003815,66.4000015259,17.37
09:28:42,19.1000003815,66.4000015259,17.01
09:28:47,19.1000003815,66.4000015259,17.09
09:28:52,19.1000003815,66.4000015259,16.89
09:29:03,19.1000003815,66.4000015259,17.33
09:29:08,19.2000007629,66.5,16.89
09:29:15,19.1000003815,66.4000015259,16.95
09:29:21,19.2000007629,66.5,16.91
09:29:26,19.2000007629,66.5,16.99
09:29:31,19.2000007629,66.5,16.65
09:29:36,19.2000007629,66.5,16.89
09:29:43,19.2000007629,66.5,17.37
09:29:53,19.2000007629,66.5,17.15
09:29:59,19.2000007629,66.5,17.27
09:30:05,19.2000007629,66.5,17.09
09:30:11,19.2000007629,66.5,17.27
09:30:16,19.2000007629,66.5,16.95
09:30:21,19.2000007629,66.5,16.95
09:30:29,19.2000007629,66.5,17.27
09:30:35,19.2000007629,66.5,17.31
09:30:40,19.2000007629,66.5,17.17
09:30:46,19.2000007629,66.5,17.17
09:30:55,19.2000007629,66.5,17.27
09:31:01,19.1000003815,66.4000015259,17.21
09:31:06,19.2000007629,66.5,17.37
09:31:12,19.2000007629,66.5,17.33
09:31:20,19.2000007629,66.5,17.05
09:31:27,19.2000007629,66.5,17.17
09:31:32,19.2000007629,66.5,16.89
09:31:40,19.2000007629,66.5,17.33
09:31:47,19.2000007629,66.5,17.41
09:31:52,19.2000007629,66.5,16.91
09:31:58,19.1000003815,66.4000015259,17.33
09:32:03,19.2000007629,66.5,17.25
09:32:10,19.2000007629,66.5,17.31
09:32:15,19.2000007629,66.5,16.89
09:32:26,19.1000003815,66.4000015259,17.17
09:32:31,19.1000003815,66.4000015259,16.91
09:32:41,19.2000007629,66.5,17.33
09:32:48,19.2000007629,66.5,17.33
09:32:54,19.2000007629,66.5,17.15
09:33:02,19.2000007629,66.5,17.37
09:33:07,19.2000007629,66.5,17.25
09:33:14,19.2000007629,66.5,17.37
09:33:19,19.2000007629,66.5,16.89
09:33:24,19.2000007629,66.5,17.05
09:33:29,19.2000007629,66.5,17.21
09:33:34,19.2000007629,66.5,16.99
09:33:39,19.2000007629,66.5,16.95
09:33:45,19.2000007629,66.5,17.05
09:33:50,19.2000007629,66.5,16.89
09:33:55,19.2000007629,66.5,17.01
09:34:05,19.2000007629,66.5,17.27
09:34:13,19.2000007629,66.5,17.37
09:34:19,19.2000007629,66.5,17.27
09:34:26,19.2000007629,66.5,17.41
09:34:36,19.2000007629,66.5,17.41
09:34:46,19.2000007629,66.5,17.31
09:34:51,19.2000007629,66.5,17.17
09:34:56,19.2000007629,66.5,16.91
09:35:04,19.2000007629,66.5,17.33
09:35:15,19.2000007629,66.5,17.31
09:35:20,19.2000007629,66.5,17.27
09:35:25,19.2000007629,66.5,16.85
09:35:30,19.2000007629,66.5,17.09
09:35:36,19.2000007629,66.5,16.89
09:35:44,19.2000007629,66.5,17.31
09:35:50,19.2000007629,66.5,17.33
09:35:57,19.2000007629,66.5,17.27
09:36:03,19.2000007629,66.5,17.27
09:36:08,19.2000007629,66.5,16.99
09:36:18,19.2000007629,66.5,17.17
09:36:23,19.2000007629,66.5,17.15
09:36:34,19.2000007629,66.5,17.21
09:36:39,19.2000007629,66.5,16.89
09:36:46,19.2000007629,66.5,17.27
09:36:52,19.2000007629,66.5,17.05
09:37:00,19.2000007629,66.5,17.15
09:37:06,19.2000007629,66.5,17.15
09:37:11,19.2000007629,66.5,16.91
09:37:18,19.2000007629,66.5,17.37
09:37:23,19.2000007629,66.5,17.41
09:37:33,19.2000007629,66.5,17.37
09:37:39,19.2000007629,66.5,17.47
09:37:44,19.2000007629,66.5,17.27
09:37:50,19.2000007629,66.5,17.15
09:37:55,19.2000007629,66.5,17.31
09:38:00,19.2000007629,66.5,17.37
09:38:06,19.2000007629,66.5,17.27
09:38:15,19.2000007629,66.5,17.41
09:38:21,19.2000007629,66.5,17.25
09:38:27,19.2000007629,66.5,17.31
09:38:36,19.2000007629,66.5,17.17
09:38:46,19.2000007629,66.5,17.33
09:38:51,19.2000007629,66.6999969482,17.01
09:38:57,19.2000007629,66.5,16.99
09:39:03,19.2000007629,66.5,17.33
09:39:11,19.2000007629,66.5,17.33
09:39:16,19.2000007629,66.5,17.31
09:39:21,19.2000007629,66.5,16.99
09:39:27,19.2000007629,66.5,17.31
09:39:32,19.2000007629,66.5,16.91
09:39:37,19.2000007629,66.5,17.01
09:39:42,19.2000007629,66.5,16.99
09:39:47,19.2000007629,66.5,17.15
09:39:52,19.2000007629,66.5,16.91
09:39:58,19.2000007629,66.5,17.37
09:40:09,19.2000007629,66.5,17.43
09:40:14,19.2000007629,66.5,16.99
09:40:21,19.2000007629,66.5,17.51
09:40:28,19.2000007629,66.5,17.33
09:40:36,19.2000007629,66.5,17.37
09:40:44,19.2000007629,66.5,17.37
09:40:50,19.2000007629,66.9000015259,17.47
09:41:02,19.2000007629,66.5,17.41
09:41:07,19.2000007629,66.5,17.33
09:41:13,19.2000007629,66.5,17.37
09:41:19,19.2000007629,66.5,17.21
09:41:26,19.2000007629,66.5,17.27
09:41:32,19.2000007629,66.5,17.37
09:41:38,19.2000007629,66.5,17.21
09:41:43,19.2000007629,66.5,17.11
09:41:49,19.2000007629,66.5,17.17
09:41:55,19.2000007629,66.5,17.21
09:42:02,19.2000007629,66.5,17.27
09:42:07,19.2000007629,66.5,17.09
09:42:13,19.2000007629,66.5,17.33
09:42:20,19.2000007629,66.5,17.37
09:42:26,19.2000007629,66.5,17.41
09:42:35,19.2000007629,66.5,17.33
09:42:46,19.2000007629,66.5,17.59
09:42:56,19.2000007629,66.5,17.33
09:43:05,19.2000007629,66.5,17.33
09:43:12,19.2999992371,66.5999984741,17.25
09:43:17,19.2000007629,66.5,17.09
09:43:23,19.2999992371,66.5999984741,16.89
09:43:28,19.2999992371,66.5999984741,17.41
09:43:33,19.2000007629,66.5,17.09
09:43:38,19.2000007629,66.5,17.09
09:43:43,19.2000007629,66.5,17.11
09:43:48,19.2000007629,66.5,17.09
09:43:54,19.2000007629,66.5,16.99
09:43:59,19.2000007629,66.5,17.17
09:44:08,19.2000007629,66.5,17.41
09:44:13,19.2000007629,66.5,17.17
09:44:18,19.2000007629,66.5,17.11
09:44:24,19.2999992371,66.5999984741,17.11
09:44:29,19.2999992371,66.5999984741,17.21
09:44:34,19.2999992371,66.5999984741,17.33
09:44:41,19.2000007629,66.5,17.57
09:44:48,19.2000007629,66.5,17.27
09:44:55,19.2000007629,66.5,17.47
09:45:00,19.2000007629,66.5,17.17
09:45:05,19.2000007629,66.5,17.11
09:45:10,19.2000007629,66.5,16.95
09:45:15,19.2000007629,66.5,17.15
09:45:23,19.2999992371,66.5999984741,17.37
09:45:28,19.2000007629,66.5,17.25
09:45:33,19.2000007629,66.5,17.27
09:45:38,19.2000007629,66.5,16.95
09:45:43,19.2000007629,66.5,16.95
09:45:48,19.2000007629,66.5,16.99
09:45:54,19.2000007629,66.5,17.01
09:46:01,19.2000007629,66.5,17.15
09:46:06,19.2000007629,66.5,17.37
09:46:17,19.2000007629,66.5,17.37
09:46:27,19.2000007629,66.5,17.25
09:46:32,19.2000007629,66.5,16.91
09:46:43,19.2999992371,66.5999984741,17.57
09:46:48,19.2999992371,66.5999984741,17.25
09:46:58,19.2999992371,66.5999984741,17.33
09:47:08,19.2999992371,66.5999984741,17.47
09:47:13,19.2999992371,66.5999984741,16.95
09:47:19,19.2999992371,66.5999984741,16.99
09:47:27,19.2999992371,66.5999984741,17.17
09:47:32,19.2999992371,66.5999984741,17.47
09:47:37,19.2999992371,66.5999984741,17.17
09:47:42,19.2000007629,66.5,17.05
09:47:49,19.2000007629,66.5,17.51
09:47:58,19.2000007629,66.5,17.41
09:48:04,19.2999992371,66.5999984741,17.25
09:48:09,19.2999992371,66.5999984741,17.25
09:48:15,19.2999992371,66.5999984741,17.41
09:48:20,19.2999992371,66.5999984741,17.17
09:48:26,19.2999992371,66.5999984741,17.53
09:48:31,19.2999992371,66.5999984741,17.11
09:48:38,19.2000007629,66.5,17.43
09:48:43,19.2000007629,66.5,17.43
09:48:49,19.2000007629,66.5,17.17
09:48:54,19.2000007629,66.5,17.31
09:48:59,19.2000007629,66.5,16.95
09:49:05,19.2999992371,66.5999984741,17.05
09:49:12,19.2999992371,66.5999984741,17.37
09:49:18,19.2000007629,66.5,17.47
09:49:24,19.2000007629,66.5,17.41
09:49:29,19.2999992371,66.5999984741,16.95
09:49:34,19.2999992371,66.5999984741,17.01
09:49:44,19.2999992371,66.5999984741,17.31
09:49:49,19.2999992371,66.5999984741,17.27
09:49:55,19.2000007629,66.5,17.17
09:50:00,19.2999992371,66.5999984741,17.17
09:50:09,19.2999992371,66.5999984741,17.41
09:50:19,19.2999992371,66.5999984741,17.53
09:50:25,19.2999992371,66.5999984741,17.53
09:50:30,19.2999992371,66.5999984741,16.99
09:50:35,19.2999992371,66.5999984741,17.09
09:50:41,19.2999992371,66.5999984741,17.41
09:50:46,19.2000007629,66.5,17.41
09:50:52,19.2000007629,66.5,17.47
09:50:57,19.2000007629,66.5,17.31
09:51:05,19.2000007629,66.5,17.59
09:51:16,19.2000007629,66.5,17.33
09:51:21,19.2000007629,66.5,17.05
09:51:31,19.2999992371,66.5999984741,17.27
09:51:37,19.2000007629,66.5,17.47
09:51:42,19.2999992371,66.5999984741,17.15
09:51:50,19.2999992371,66.5999984741,17.41
09:52:00,19.2999992371,66.5999984741,17.37
09:52:05,19.2999992371,66.5999984741,17.11
09:52:10,19.2999992371,66.5999984741,17.17
09:52:15,19.2999992371,66.5999984741,17.27
09:52:26,19.2999992371,66.5999984741,17.47
09:52:31,19.2999992371,66.5999984741,17.31
09:52:41,19.2999992371,66.5999984741,17.47
09:52:47,19.2999992371,66.5999984741,17.21
09:52:52,19.2999992371,66.5999984741,17.15
09:52:58,19.2999992371,66.5999984741,17.41
09:53:06,19.2999992371,66.5999984741,17.47
09:53:17,19.2999992371,66.5999984741,17.57
09:53:22,19.2999992371,66.5999984741,17.15
09:53:27,19.2000007629,66.5,17.15
09:53:33,19.2999992371,66.5999984741,17.47
09:53:38,19.2999992371,66.5999984741,17.01
09:53:47,19.2999992371,66.5999984741,17.37
09:53:53,19.2999992371,66.5999984741,17.11
09:54:01,19.2999992371,66.5999984741,17.41
09:54:07,19.2999992371,66.5999984741,17.33
09:54:12,19.2999992371,66.5999984741,17.21
09:54:18,19.2999992371,66.5999984741,17.37
09:54:25,19.2999992371,66.5999984741,17.41
09:54:34,19.2999992371,66.5999984741,17.47
09:54:39,19.2999992371,66.5999984741,17.21
09:54:50,19.2999992371,66.5999984741,17.43
09:54:55,19.2999992371,66.5999984741,17.11
09:55:00,19.2999992371,66.5999984741,17.17
09:55:05,19.2999992371,66.5999984741,17.11
09:55:10,19.2999992371,66.5999984741,17.15
09:55:16,19.2999992371,66.5999984741,17.43
09:55:27,19.2000007629,66.5,17.41
09:55:33,19.2000007629,66.5,17.21
09:55:44,19.2999992371,66.5999984741,17.43
09:55:49,19.2999992371,66.5999984741,17.17
09:55:54,19.2999992371,66.5999984741,17.17
09:55:59,19.2999992371,66.5999984741,17.17
09:56:04,19.2999992371,66.5999984741,17.15
09:56:10,19.2999992371,66.5999984741,17.51
09:56:15,19.2999992371,66.5999984741,16.99
09:56:26,19.2999992371,66.5999984741,17.41
09:56:37,19.2999992371,66.5999984741,17.43
09:56:46,19.2999992371,66.5999984741,17.43
09:56:52,19.2999992371,66.5999984741,17.17
09:56:58,19.2999992371,66.5999984741,17.43
09:57:03,19.2999992371,66.5999984741,17.41
09:57:09,19.2999992371,66.5999984741,17.31
09:57:14,19.2999992371,66.5999984741,17.17
09:57:22,19.2999992371,66.5999984741,17.63
09:57:28,19.2999992371,66.5999984741,17.51
09:57:33,19.2999992371,66.5999984741,17.15
09:57:44,19.2999992371,66.5999984741,17.53
09:57:49,19.2999992371,66.5999984741,17.01
09:57:54,19.2999992371,66.5999984741,17.17
09:58:00,19.2999992371,66.5999984741,17.11
09:58:09,19.2999992371,66.5999984741,17.43
09:58:14,19.2999992371,66.5999984741,17.11
09:58:19,19.2999992371,66.5999984741,17.15
09:58:24,19.2999992371,66.5999984741,17.15
09:58:30,19.2999992371,66.5999984741,17.01
09:58:36,19.2999992371,66.5999984741,17.37
09:58:43,19.2999992371,66.5999984741,17.41
09:58:51,19.2999992371,66.5999984741,17.41
09:58:56,19.2999992371,66.5999984741,17.51
09:59:02,19.2999992371,66.5999984741,17.47
09:59:08,19.2999992371,66.5999984741,17.05
09:59:13,19.2999992371,66.5999984741,17.21
09:59:18,19.2999992371,66.5999984741,17.53
09:59:25,19.2999992371,66.5999984741,17.53
09:59:36,19.2999992371,66.5999984741,17.37
09:59:41,19.2999992371,66.5999984741,17.51
09:59:51,19.2999992371,66.5999984741,17.63
10:00:02,19.2999992371,66.5999984741,17.43
10:00:09,19.2999992371,66.5999984741,17.47
10:00:18,19.2999992371,66.5999984741,17.33
10:00:24,19.2999992371,66.5999984741,17.51
10:00:29,19.2999992371,66.5999984741,17.25
10:00:35,19.2999992371,66.5999984741,17.01
10:00:40,19.2999992371,66.5999984741,17.25
10:00:45,19.2999992371,66.5999984741,17.53
10:00:54,19.2999992371,66.5999984741,17.47
10:00:59,19.2999992371,66.5999984741,17.33
10:01:10,19.2999992371,66.5999984741,17.53
10:01:16,19.2999992371,66.5999984741,17.57
10:01:21,19.2999992371,66.5999984741,17.63
10:01:27,19.2999992371,66.5999984741,17.43
10:01:34,19.2999992371,66.5999984741,17.51
10:01:40,19.2999992371,66.5999984741,17.41
10:01:45,19.2999992371,66.5999984741,17.25
10:01:56,19.2999992371,66.5999984741,17.43
10:02:01,19.2999992371,66.5999984741,17.27
10:02:06,19.2999992371,66.5999984741,17.31
10:02:12,19.2999992371,66.5999984741,17.11
10:02:17,19.2999992371,66.5999984741,17.15
10:02:24,19.2999992371,66.5999984741,17.41
10:02:30,19.2999992371,66.5999984741,17.57
10:02:40,19.2999992371,66.5999984741,17.41
10:02:45,19.2999992371,66.5999984741,17.05
10:02:53,19.2999992371,66.5999984741,17.67
10:02:58,19.2999992371,66.5999984741,17.27
10:03:05,19.2999992371,66.5999984741,17.43
10:03:10,19.2999992371,66.5999984741,17.21
10:03:17,19.2999992371,66.5999984741,17.43
10:03:24,19.2999992371,66.5999984741,17.57
10:03:30,19.2999992371,66.5999984741,17.31
10:03:38,19.2999992371,66.5999984741,17.57
10:03:44,19.2999992371,66.5999984741,17.47
10:03:50,19.2999992371,66.5999984741,17.43
